Ticker,unique_companies,rows,has_fyi,top_token,top_token_coverage,suspicious,sample_company_names
G,3,3,False,GENPACT,1.0,False,"GENPACT, LLC | GENPACT, LLC* | GENPACT"
GEF,3,3,False,GREIF,1.0,False,"GREIF INC | GREIF, INC. | GREIF"
HAIN,3,3,False,CELESTIAL,1.0,False,"THE HAIN CELESTIAL GROUP | HAIN CELESTIAL GROUP, INC. | THE HAIN CELESTIAL GROUP, INC"
HNST,3,3,False,HONEST,0.667,False,"THE HONEST COMPANY, INC. | THE HONEST COMPANY | THE HON COMPANY"
HOT=F,3,3,False,NY,1.0,False,"MACY'S (529 WEST 20TH STREET NEW YORK, NY, 10011) | WEWORK COMPANIES, INC. (115 BROADWAY, NY, NY 10006) | STERLING NATIONAL BANK (BROADWAY, NY)"
IMPSZZX,3,3,True,IMPOSSIBLE,1.0,False,"IMPOSSIBLE FOODS... | IMPOSSIBLE FOODS | IMPOSSIBLE FOODS, INC."
KE,3,3,False,KIMBALL,1.0,False,"KIMBALL ELECTRONICS | KIMBALL, TIREY & ST. JOHN LLP | KIMBALL ELECTRONICS, INC."
LCCINFOTEC.BO,3,3,False,LCC,1.0,False,"RED O LA JOLLA, LCC | IN-SHAPE HEALTH CLUBS, LCC | GESTAMP WEST VIRGINIA, LCC"
MEC,3,3,False,ENGINEERING,1.0,False,"MAYVILLE ENGINEERING COMPANY, INC. | MAYVILLE ENGINEERING COMPANY | DELL PRODUCTS LP, ENGINEERING"
MTD21418-USD,3,3,True,MINTED,1.0,False,"MINTED | MINTED, LLC. | MINTED, LLC"
NASO,3,3,False,NAPLES,1.0,False,"THE RITZ CARLTON, NAPLES | THE RITZ-CARLTON GOLF RESORT, NAPLES | THE RITZ-CARLTON, NAPLES"
NYC,3,3,False,NYC,1.0,False,"THE NEW 42ND STREET (AT 229 WEST 42ND ST., AND THE NEW VICTORY THEATER, NYC | PARK LANE HOTEL NEW YORK (36 CENTRAL PARK SOUTH, NYC | BEN'S RESTAURANT GROUP, INC. (LONG ISLAND, NYC, MID-HUDSON - EXACT LOCATIONS NOT PROVIDED)"
RKT.L,3,3,False,RECKITT,1.0,False,"RECKITT BENCKISER | RECKITT BENCKISER, MEAD JOHNSON, AND RB HEALTH | RECKITT BENCKISER, INC."
TJX,3,3,False,TJX,1.0,False,"TJX COMPANIES, INC. | TJX COMPANIES, INC. - TJ MAXX | TJX COMPANIES, INC. - MARSHALLS"
TTWO,3,3,True,TAKE,1.0,False,"TAKE-TWO | TAKE-TWO INTERACT... | TAKE-TWO INTERACTIVE SOFTWARE, INC."
WIT,3,3,False,WIPRO,1.0,False,"WIPRO | WIPRO LIMITED | WIPRO, LLC"
ZUMZ,3,3,True,ZUMIEZ,0.667,False,ZUM | ZUMIEZ | ZUMIEZ INC.
BAC,2,93,False,AMERICA,1.0,False,"AMERICA, INC. DNA LIXIL | BANK OF AMERICA"
YELLQ,2,88,False,YELLOW,1.0,False,YELLOW CORPORATION | YELLOW CORP
INTC,2,84,True,INTEL,1.0,False,INTEL | INTEL CORPORATION
GOOG,2,53,True,GOOGLE,1.0,False,"GOOGLE | GOOGLE, INC (RANSTAD'S TEMP EES)"
MSFT,2,51,True,MICROSOFT,1.0,False,MICROSOFT | MICROSOFT CORPORATION
INTU,2,50,False,INTUIT,1.0,False,INTUIT INC. | INTUIT INC
WGO,2,36,False,WINNEBAGO,1.0,False,WINNEBAGO INDUSTRIES | WINNEBAGO IND
TGT,2,34,False,TARGET,1.0,False,TARGET | TARGET CORPORATION
CMCSA,2,29,False,COMCAST,1.0,False,COMCAST | COMCAST CORPORATION
XAP=F,2,26,False,STAPLES,1.0,False,"STAPLES | STAPLES, INC."
SU.PA,2,23,False,SCHNEIDER,1.0,False,"SCHNEIDER ELECTRIC | SCHNEIDER ELECTRIC, U.S.A."
KR,2,20,False,KROGER,1.0,False,KROGER | KROGER COMPANY
AAPL,2,19,True,APPLE,1.0,False,APPLE | APPLE INC.
PYPL,2,19,True,PAYPAL,1.0,False,"PAYPAL | PAYPAL, INC."
JNJ,2,18,False,JOHNSON,1.0,False,"JOHNSON & JOHNSON | JOHNSON & JOHNSON, PRD (JANSEN SUPPLY CHAIN)"
MCK,2,15,False,MCKESSON,1.0,False,MCKESSON CORPORATION | MCKESSON
A,2,14,False,AGILENT,1.0,False,"AGILENT TECHNOLOGIES, INC. | AGILENT TECHNOLOGIES"
ABG,2,14,False,ASBURY,1.0,False,"ASBURY AUTOMOTIVE GROUP, INC. | ASBURY AUTOMOTIVE GROUP"
SPWR,2,14,False,SUNPOWER,1.0,False,SUNPOWER CORPORATION | SUNPOWER
BKR,2,13,False,BAKER,1.0,False,"BAKER HUGHES | BAKER HUGHES, INC."
CAR,2,13,False,AVIS,1.0,False,AVIS BUDGET GROUP | AVIS BUDGET
GS,2,13,False,SACHS,1.0,False,"GOLDMAN, SACHS & CO. LLC | GOLDMAN, SACHS & CO."
HOOD,2,13,True,ROBINHOOD,1.0,False,"ROBINHOOD | ROBINHOOD MARKETS, INC."
NTAP,2,13,True,NETAPP,1.0,False,"NETAPP | NETAPP, INC."
PSN,2,13,False,PARSONS,1.0,False,PARSONS CORPORATION | PARSONS
RUN,2,13,False,SUNRUN,1.0,False,"SUNRUN INC. | SUNRUN, INC. & SUNRUN INSTALLATION SERVICES, INC."
SWK,2,13,False,BLACK,1.0,False,"STANLEY BLACK & DECKER, INC. | STANLEY BLACK & DECKER"
XPO,2,13,False,XPO,1.0,False,"XPO LOGISTICS | JACOBSON WAREHOUSE CO., XPO LOGISTICS"
ZBRA,2,13,True,TECHNOLOGIES,1.0,False,ZEBRA TECHNOLOGIES | ZEBRA TECHNOLOGIES CORPORATION
^SPCS20R,2,13,False,CORELOGIC,1.0,False,"CORELOGIC | CORELOGIC, INC."
CNH,2,12,False,CNH,1.0,False,CNH | CNH INDUSTRIAL
FMGOETZE.NS,2,12,False,MOGUL,1.0,False,FEDERAL MOGUL | FEDERAL-MOGUL
KLN.MI,2,12,False,KALEO,1.0,False,"KALEO | KALEO, INC."
MAT,2,12,False,MATTEL,1.0,False,"MATTEL, INC. | MATTEL"
WDC,2,12,True,DIGITAL,1.0,False,"WESTERN DIGITAL | WESTERN DIGITAL, LLC"
HGV,2,11,False,GRAND,1.0,False,HILTON GRAND VACATIONS | HILTON GRAND VACATION
TMUS,2,11,False,MOBILE,1.0,False,"T-MOBILE | EARTHGRAINS BAKERY CO., MOBILE"
TRI,2,11,False,THOMSON,1.0,False,"THOMSON REUTERS | THOMSON, INC"
AZN,2,10,True,ASTRA,0.5,False,ASTRA | ASTRAZENECA
BMRN,2,10,True,BIOMARIN,1.0,False,BIOMARIN | BIOMARIN PHARMACEUTICAL INC.
GPRO,2,10,True,GOPRO,1.0,False,"GOPRO | GOPRO, INC."
RAD.CN,2,10,False,RADIAL,1.0,False,"RADIAL, INC. | RADIAL"
ATRA,2,9,False,ATARA,1.0,False,"ATARA BIOTHERAPEUTICS | ATARA BIOTHERAPEUTICS, INC."
GXO,2,9,False,GXO,1.0,False,GXO | GXO LOGISTICS
HD,2,9,False,DEPOT,1.0,False,HOME DEPOT | THE HOME DEPOT
MVM7PTR.VI,2,9,False,MVM,1.0,False,"MVM, INC. (MCALLEN) | MVM, INC."
PEANUT33916-USD,2,9,True,TIKTOK,1.0,False,"TIKTOK | TIKTOK, INC."
SBUX,2,9,False,STARBUCKS,1.0,False,STARBUCKS | STARBUCKS CORPORATION
SVV,2,9,False,SAVERS,0.5,False,SAVERS | VALUE VILLAGE
TEX,2,9,False,TEREX,1.0,False,TEREX CORPORATION | TEREX
AXP,2,8,False,EXPRESS,1.0,False,EXPRESS | AMERICAN EXPRESS
BLND,2,8,True,BLEND,1.0,False,"BLEND | BLEND LABS, INC."
EPIGZZX,2,8,True,EPIC,1.0,False,"EPIC GAMES | EPIC GAMES, INC."
FLEPZZX,2,8,True,FLEXPORT,1.0,False,"FLEXPORT | FLEXPORT, INC."
GDDY,2,8,True,GODADDY,0.5,False,GODADDY | GO DADDY
LRCX,2,8,True,RESEARCH,1.0,False,LAM RESEARCH | LAM RESEARCH CORPORATION
NESN.SW,2,8,False,NESTLE,1.0,False,"NESTLE | NESTLE, USA"
OCI.L,2,8,False,OAKLEY,1.0,False,"OAKLEY, INC. | ADECCO USA, OAKLEY, INC."
PNC,2,8,False,PNC,1.0,False,PNC FINANCIAL SERVICES GROUP | PNC FINANCIAL SERVICES GROUP INC.
SCALZZX,2,8,True,AI,1.0,False,"SCALE AI | SCALE AI, INC."
WHR,2,8,False,WHIRLPOOL,1.0,False,WHIRLPOOL CORPORATION | WHIRLPOOL CORP.
ABT,2,7,False,LABORATORIES,1.0,False,"ABBOTT LABORATORIES | ABBOTT LABORATORIES, INC."
APPF,2,7,True,APPFOLIO,1.0,False,"APPFOLIO | APPFOLIO, INC."
BZFDW,2,7,True,BUZZFEED,1.0,False,"BUZZFEED | BUZZFEED, INC."
CMPS,2,7,True,COMPASS,1.0,False,"COMPASS | COMPASS, INC"
CTAS,2,7,False,CINTAS,1.0,False,CINTAS CORP | CINTAS CORPORATION
DAL,2,7,False,AIR,1.0,False,"DELTA AIR LINES, INC. | DELTA AIR LINES"
DLX,2,7,False,DELUXE,1.0,False,DELUXE CORPORATION | DELUXE CORP
FFIV,2,7,True,F5,1.0,False,"F5 | F5, INC."
KHC,2,7,False,KRA,0.5,False,KRA | HEINZ
KSS,2,7,False,KOHL,1.0,False,"KOHL'S | KOHL'S, INC."
TRIP,2,7,True,TRIPADVISOR,1.0,False,TRIPADVISOR | TRIPADVISOR LLC
US36472T1097.SG,2,7,False,GANNETT,1.0,False,"GANNETT | GANNETT, INC"
^DJP-IV,2,7,False,CAPITAL,1.0,False,BARCLAYS CAPITAL INC. | BARCLAY'S CAPITAL INC.
ACT,2,6,False,ACT,1.0,False,"ACT, INC | ACT, INC."
ADI,2,6,True,DEVICES,1.0,False,"ANALOG DEVICES | ANALOG DEVICES, INC."
BOLT,2,6,True,BOLT,1.0,False,"BOLT | BOLT BIOTHERAPEUTICS, INC."
CBRE,2,6,False,CBRE,1.0,False,"CBRE, INC. | CBRE"
CC,2,6,False,CHEMOURS,1.0,False,CHEMOURS | THE CHEMOURS COMPANY
CHPT,2,6,True,CHARGEPOINT,1.0,False,"CHARGEPOINT | CHARGEPOINT, INC."
COCHW,2,6,True,ENVOY,1.0,False,"ENVOY | ENVOY, INC"
CPCAY,2,6,False,PACIFIC,1.0,False,CATHAY PACIFIC AIRWAYS LIMITED | CATHAY PACIFIC AIRWAYS LTD.
CXW,2,6,False,CORECIVIC,0.5,False,CORECIVIC | CORRECTIONS CORPORATION OF AMERICA
FLG,2,6,False,FLAGSTAR,1.0,False,"FLAGSTAR BANK, N.A. | FLAGSTAR BANK"
FLR,2,6,False,FLUOR,1.0,False,FLUOR | FLUOR CORPORATION
LEA,2,6,False,LEAR,1.0,False,LEAR CORP | LEAR CORPORATION
LEVI,2,6,False,LEVI,1.0,False,LEVI STRAUSS & CO. | LEVI STRAUSS & CO
NOV,2,6,False,NATIONAL,0.5,False,NATIONAL OILWELL VARCO | NOV
OKTA,2,6,True,OKTA,1.0,False,"OKTA | OKTA, INC."
PVH,2,6,False,PVH,1.0,False,PVH CORP. | PVH CORP
RAD.AX,2,6,False,THERANOS,1.0,False,"THERANOS, INC. | THERANOS"
RADWZZX,2,6,True,POWER,1.0,False,"RAD POWER BIKES | RAD POWER BIKES, INC."
RNG,2,6,True,RINGCENTRAL,1.0,False,"RINGCENTRAL | RINGCENTRAL, INC."
ROKU,2,6,True,ROKU,1.0,False,"ROKU | ROKU, INC."
RSG,2,6,False,REPUBLIC,1.0,False,"REPUBLIC SERVICES, INC | REPUBLIC SERVICES"
STUB,2,6,True,STUBHUB,1.0,False,"STUBHUB | STUBHUB, INC."
UBS,2,6,False,UBS,0.5,False,UBS | REGIS
^TNX,2,6,False,CB,1.0,False,"CB&I | CB&I, INC. - 850 PINE STREET"
5388.TW,2,5,False,SERCO,1.0,False,"SERCO, INC. | SERCO"
ADM,2,5,False,ARCHER,1.0,False,ARCHER DANIELS MIDLAND COMPANY | ARCHER-DANIELS-MIDLAND CO
AFRM,2,5,True,AFFIRM,1.0,False,"AFFIRM | AFFIRM, INC."
AWI,2,5,False,ARMSTRONG,1.0,False,"ARMSTRONG WORLD INDUSTRIES | ARMSTRONG WORLD INDUSTRIES, INC."
BAFN,2,5,False,BAYFIRST,1.0,False,BAYFIRST FINANCIAL | BAYFIRST
CNGA,2,5,False,CONAIR,1.0,False,CONAIR | CONAIR CORPORATION
CSGP,2,5,False,COSTAR,1.0,False,"COSTAR GROUP | COSTAR GROUP, INC."
DXCM,2,5,False,DEXCOM,1.0,False,"DEXCOM, INC. | DEXCOM"
ELV,2,5,False,ELEVANCE,1.0,False,"ELEVANCE HEALTH, INC. | ELEVANCE HEALTH"
FATE,2,5,True,THERAPEUTICS,1.0,False,"FATE THERAPEUTICS | FATE THERAPEUTICS, INC."
FDXF,2,5,False,FREIGHT,1.0,False,"FEDEX FREIGHT | FEDEX FREIGHT, INC."
FISV,2,5,False,FISERV,1.0,False,"FISERV | FISERV, INC."
HGGG,2,5,False,HHGREGG,1.0,False,"HHGREGG | HHGREGG, INC."
NUGYO.IS,2,5,True,NURO,1.0,False,"NURO | NURO, INC."
SD,2,5,False,SANDRIDGE,1.0,False,"SANDRIDGE ENERGY | SANDRIDGE ENERGY, INC."
SFD,2,5,False,SMITHFIELD,1.0,False,SMITHFIELD FOODS | SMITHFIELD
SPCE,2,5,False,VIRGIN,0.5,False,"VIRGIN GALACTIC, LLC | VI"
TAP,2,5,False,COORS,1.0,False,MOLSON COORS BEVERAGE COMPANY | MOLSON COORS
TKR,2,5,False,TIMKEN,1.0,False,TIMKEN | THE TIMKEN COMPANY
TPIC,2,5,False,COMPOSITES,1.0,False,TPI COMPOSITES INC | TPI COMPOSITES
0P00011RCF.F,2,4,False,DVD,1.0,False,"DVD, INC. | DVD, INC. WALT DISNEY WORLD"
274090.KQ,2,4,False,KENCO,0.5,False,KENCO | AEROSPACE CORPORATION
2AA.DU,2,4,False,GAMING,1.0,False,"GAMING ENTERTAINMENT, LLC DBA RISING STAR CASINO RESORT | GAMING ENTERTAINMENT, LLC DBA RISING STAR FERRY"
8566.T,2,4,False,RICOH,1.0,False,"RICOH, USA, INC. | RICOH"
AMTD,2,4,False,AMERITRADE,1.0,False,TD AMERITRADE HOLDING CORPORATION | TD AMERITRADE
ARYN.SW,2,4,False,ARYZTA,1.0,False,"ARYZTA, LLC | ARYZTA"
ASAN,2,4,True,ASANA,1.0,False,"ASANA | ASANA, INC."
AVY,2,4,False,DENNISON,1.0,False,AVERY DENNISON CORPORATION | AVERY DENNISON
BLK,2,4,False,BLACKROCK,1.0,False,"BLACKROCK, INC. | BLACKROCK, INC"
CBRL,2,4,False,CRACKER,1.0,False,CRACKER BARREL | CRACKER BARREL OLD COUNTRY STORE
CHEKZZX,2,4,True,CHECKR,1.0,False,"CHECKR | CHECKR, INC."
COUR,2,4,True,COURSERA,1.0,False,"COURSERA | COURSERA, INC."
CTSH,2,4,False,COGNIZANT,1.0,False,COGNIZANT TECHNOLOGY SOLUTIONS | COGNIZANT
DS81.SG,2,4,False,PANALPINA,1.0,False,"PANALPINA, INC | PANALPINA"
EFX,2,4,False,EQUIFAX,1.0,False,"EQUIFAX, INC. | EQUIFAX INC."
EGHT,2,4,True,8X8,1.0,False,"8X8 | 8X8, INC."
ERIC,2,4,True,ERICSSON,1.0,False,"ERICSSON | ERICSSON, INC."
FIVN,2,4,True,FIVE9,1.0,False,"FIVE9 | FIVE9, INC."
FLEXZZX,2,4,True,FLEXE,1.0,False,"FLEXE | FLEXE, INC."
FORM,2,4,True,FORMFACTOR,1.0,False,"FORMFACTOR | FORMFACTOR, INC."
GEHC,2,4,False,HEALTHCARE,1.0,False,"HEALTHCARE, INC. | GE HEALTHCARE"
HEAAZZX,2,4,True,HEADSPACE,1.0,False,"HEADSPACE | HEADSPACE, INC."
INTRZZX,2,4,True,INTERCOM,1.0,False,"INTERCOM | INTERCOM, INC."
JTKWY,2,4,True,JUST,1.0,False,JUST EAT | JUST EAT TAKEAWAY
LRGR,2,4,True,LUMINAR,0.5,False,"LUMINAR | LUMINA MEDIA, LLC"
LW,2,4,False,LAMB,0.5,False,"LAMB WESTON, INC | L&W, INC., DBA SOUTHTEC, LLC"
MU,2,4,True,MICRON,1.0,False,"MICRON | MICRON TECHNOLOGY, INC."
NDSN,2,4,False,NORDSON,1.0,False,NORDSON | NORDSON CORPORATION
NG=F,2,4,False,CARE,1.0,False,"SHIEL HOLDINGS, LLC (SHIEL MEDICAL LABORATORY, A DIVISION OF FRESENIUS MEDICAL CARE, NA) | SHIEL HOLDINGS, LLC (SHIEL MEDICAL LABORATORY (A DIVISION OF FRESENIUS MEDICAL CARE, NA)"
PINS,2,4,True,PINTEREST,1.0,False,PINTEREST | PINTEREST INC.
RENT,2,4,True,RUNWAY,1.0,False,"RENT THE RUNWAY | RENT THE RUNWAY, INC."
RRX,2,4,False,REXNORD,1.0,False,REGAL REXNORD CORPORATION | REGAL REXNORD
SBET,2,4,False,SHARP,0.5,False,SHARP | SBE
SGMO,2,4,False,THERAPEUTICS,1.0,False,"SANGAMO THERAPEUTICS, INC. | SANGAMO THERAPEUTICS"
SRPT,2,4,False,THERAPEUTICS,0.5,False,"SAREPTA THERAPEUTICS, INC. | SRP"
TCNNF,2,4,False,TRULIEVE,1.0,False,"TRULIEVE, INC. | TRULIEVE"
TCS.NS,2,4,False,TATA,1.0,False,"TATA CONSULTANCY SERVICES, LTD | TATA CONSULTANCY SERVICES"
TDC,2,4,True,TERADATA,1.0,False,TERADATA | TERADATA CORPORATION
TDUP,2,4,True,THREDUP,1.0,False,THREDUP | THREDUP INC.
TENNIND.NS,2,4,False,TENNECO,1.0,False,"TENNECO | TENNECO, INC."
THQ,2,4,False,THQ,1.0,False,"THQ, INC. | THQ, INC. DIGITAL STUDIO PHOENIX"
TOL,2,4,False,TOLL,1.0,False,"TOLL BROTHERS, INC. | TOLL BROTHERS INC"
TSMEX,2,4,True,TIA,0.5,False,TIA | TIAA
TWST,2,4,True,BIOSCIENCE,1.0,False,TWIST BIOSCIENCE | TWIST BIOSCIENCE CORPORATION
UIS,2,4,False,UNISYS,1.0,False,UNISYS CORPORATION | UNISYS
VEEV,2,4,True,VEEV,0.5,False,VEEV | VEE
WFG,2,4,False,FRASER,1.0,False,"WEST FRASER, INC. | WEST FRASER, INC"
WSM,2,4,False,SONOMA,1.0,False,"WILLIAMS-SONOMA, INC. | WILLIAMS SONOMA, INC."
YOJ.SG,2,4,True,YAHOO,1.0,False,YAHOO | YAHOO!
0JW.F,2,3,False,JELD,1.0,False,"JELD WEN | JELD-WEN, INC."
1929.T,2,3,False,NITTO,1.0,False,"NITTO, INC. | NITTO, INC"
3467.T,2,3,False,AGRATI,1.0,False,"AGRATI, INC. | AGRATI"
4YJ0.MU,2,3,False,CARD,1.0,False,"DELTA C, LP DBA KINGS CARD CLUB AND WESTLANE CARD ROOM | DELTA C, LP DBA KINGS CARD CLUB AND WESTLAND CARD ROOM"
5401.KL,2,3,True,TROPIC,0.5,False,TROPIC | TROPICANA
7WH.DU,2,3,True,UDEMY,1.0,False,"UDEMY | UDEMY, INC."
8371.HK,2,3,False,TASTE,1.0,False,"TASTE, INC. | TASTE, INC"
AEL.JO,2,3,False,ALTRON,1.0,False,"ALTRON | ALTRON, INC."
AGYS,2,3,False,AGY,0.5,False,"AGY | AGILYSYS, INC"
AI,2,3,True,AI,1.0,False,"C3.AI | C3.AI, INC."
AIZ,2,3,False,ASSURANT,1.0,False,"ASSURANT | ASSURANT, INC."
APC,2,3,False,CONTOUR,0.5,False,"CONTOUR DERMATOLOGY AND COSMETIC SURGERY MEDICAL CENTER, APC | ANADARKO PETROLEUM CORPORATION"
BBWI,2,3,False,BATH,1.0,False,"BATH & BODY WORKS, LLC | BATH & BODY WORKS"
BFLY,2,3,True,NETWORK,1.0,False,BUTTERFLY NETWORK... | BUTTERFLY NETWORK
BOOT,2,3,False,BOOT,1.0,False,"BOOT BARN | BOOT BARN, INC."
BR,2,3,False,SOLUTIONS,1.0,False,"BROADRIDGE FINANCIAL SOLUTIONS | BROADRIDGE FINANCIAL SOLUTIONS, INC."
CFISH.ST,2,3,False,CRUNCH,1.0,False,"CRUNCH, LLC | CRUNCH"
CHAG,2,3,False,CHANCELLOR,1.0,False,"CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE AKA CAMBRIDGE UNIVERSITY PRESS | CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE (AKA CAMBRIDGE UNIVERSITY PRESS)"
CRCL,2,3,True,CIRCLE,0.5,False,CIRCLE | CIRC
CUBT,2,3,False,CURATIVE,1.0,False,"CURATIVE, INC. | CURATIVE, INC"
CVALF,2,3,True,COVA,1.0,False,"COVA | COVA, INC."
CWT,2,3,False,CWT,1.0,False,"CWT, LLC | CWT"
DBD,2,3,False,DIEBOLD,1.0,False,"DIEBOLD NIXDORF INC. | DIEBOLD, INC."
DBK.DE,2,3,False,BANK,1.0,False,"DEUTSCHE BANK | DEUTSCHE BANK SECURITIES INC., DB USA CORE CORPORATION, AND DEUTSCHE BANK AG, NEW YORK BRANCH, AND DB USA CORP. (TOGETHER, ""DEUTSCHE BANK"")"
DKNG,2,3,True,DRAFTKINGS,1.0,False,DRAFTKINGS | DRAFTKINGS INC.
DOW,2,3,False,DOW,1.0,False,DOW CHEMICAL COMPANY | DOW CHEMICAL
EMR,2,3,True,ELECTRIC,1.0,False,ELECTRIC | EMERSON ELECTRIC COMPANY
ENPH,2,3,True,ENPHASE,1.0,False,"ENPHASE ENERGY | ENPHASE ENERGY, INC."
EVER,2,3,True,EVERQUOTE,1.0,False,"EVERQUOTE | EVERQUOTE, INC"
EXAEZZX,2,3,True,EXABEAM,1.0,False,"EXABEAM | EXABEAM, INC."
FANAZZX,2,3,False,FANATICS,1.0,False,"FANATICS, LLC | FANATICS"
FIS,2,3,False,FIS,0.5,False,FIS | FIDELITY NATIONAL INFORMATION SERVICES
FLOW,2,3,False,SPX,1.0,False,"SPX FLOW | SPX FLOW, INC."
FSLR,2,3,False,FIRST,1.0,False,FIRST SOLAR | FIRST SOLAR INC
GEL,2,3,True,GENESIS,0.5,False,GENESIS | GE ENERGY
GENC,2,3,False,GENCO,0.5,False,"GENCO I, INC. DBA GENCO | GENCOR INDUSTRIES, INC."
GTES,2,3,False,MCDONALD,1.0,False,"GATES, MCDONALD & CO./NATIONWIDE BETTER HEALTH | GATES, MCDONALD & COMPANY NATIONWIDE BETTER HEATH"
HALL,2,3,False,HALLMARK,1.0,False,HALLMARK FINANCIAL SERVICES | HALLMARK
HS1.SG,2,3,False,HEALTHCARE,1.0,False,"HEALTHCARE SERVICES GROUP | HEALTHCARE SERVICES GROUP, INC."
INGR,2,3,False,INGREDION,1.0,False,INGREDION INC | INGREDION INCORPORATED
INSCZZX,2,3,True,INSCRIPTA,1.0,False,"INSCRIPTA | INSCRIPTA, INC."
ITT,2,3,False,ITT,1.0,False,"ITT CORPORATION | ITT, GLOBAL INFORMATION SERVICES"
JBHT,2,3,False,TRANSPORT,1.0,False,"J.B. HUNT TRANSPORT, INC. (FACILITY MAINTAINED AT BOB’S DISCOUNT FURNITURE) | J.B. HUNT TRANSPORT, INC."
KMI,2,3,True,KINDE,0.5,False,"KINDE | KINDER MORGAN, INC."
KSM-F198.TA,2,3,False,LLS,1.0,False,"COSMETIC ESSSENCE, LLS | SERVICELINK NLS, LLS"
LLY,2,3,False,LILLY,1.0,False,ELI LILLY | ELI LILLY AND COMPANY
LMND,2,3,True,LEMONADE,0.5,False,LEMONADE | LEMON
LVLU,2,3,False,FASHION,1.0,False,"LULUS FASHION LOUNGE, LLC | LULU'S FASHION LOUNGE, LLC"
LZ,2,3,True,LEGALZOOM,1.0,False,LEGALZOOM | LEGALZOOM.COM
LZB,2,3,False,BOY,1.0,False,LA-Z-BOY | LA-Z-BOY INCORPORATED
MBG.DE,2,3,False,BEN,0.5,False,"BEN GROUP, INC. | MERCEDES-BENZ"
MH,2,3,False,HILL,1.0,False,HILL | MCGRAW HILL
MLP,2,3,False,KEA,0.5,False,"FAIRMONT KEA LANI, MAUI | MAU"
MT,2,3,False,ARCELORMITTAL,0.5,False,ARCELORMITTAL | ARCELOR MITTAL
NXDR,2,3,True,NEXTDOOR,1.0,False,"NEXTDOOR | NEXTDOOR, INC."
PII,2,3,False,POLARIS,1.0,False,POLARIS INC. | POLARIS
PMPEX,2,3,False,PRIMARK,1.0,False,PRIMARK | PRIMARK*
RAIL,2,3,False,FREIGHTCAR,1.0,False,"FREIGHTCAR AMERICA | FREIGHTCAR AMERICA, INC."
RDN,2,3,False,RADIAN,0.5,False,"RADIAN GROUP, INC. | RADIA, INC. P. S."
RDW,2,3,False,WHITE,1.0,False,"RED, WHITE AND BLUE THRIFT STORES | RED, WHITE AND BLUE THRIFT"
RPD,2,3,True,RAPID7,0.5,False,RAPID7 | RAPID
SAN,2,3,False,SANTANDER,1.0,False,SANTANDER | SANTANDER*
SGO.PA,2,3,False,SAINT,1.0,False,"SAINT-GOBAIN, SEKURIT | SAINT-GOBAIN"
SHIBZZX,2,3,True,SHIPBOB,1.0,False,"SHIPBOB | SHIPBOB, INC."
SJM,2,3,False,SMUCKER,1.0,False,THE J.M. SMUCKER COMPANY | THE J. M. SMUCKER COMPANY
SPB,2,3,False,SPECTRUM,1.0,False,"SPECTRUM BRANDS, INC. | SPECTRUM BRANDS, INC. REMINGTON DIST. CENTER"
SPCL,2,3,True,TIDAL,1.0,False,"TIDAL | TIDAL, A SUBSIDARY OF BLOCK, INC."
SSYS,2,3,False,STRATASYS,1.0,False,"STRATASYS, INC. | STRATASYS"
STEM,2,3,True,STEM,1.0,False,"STEM | STEM, INC."
SXC,2,3,False,SUNCOKE,1.0,False,"SUNCOKE ENERGY, INC. | SUNCOKE ENERGY, INC. (JEWELL COAL MINE)"
SYK,2,3,False,STRYKER,1.0,False,STRYKER | STRYKER CORPORATION
THUBZZX,2,3,True,THUMBTACK,1.0,False,"THUMBTACK | THUMBTACK, INC."
TPD.MU,2,3,False,SEALY,1.0,False,TEMPUR SEALY | SEALY
TROW,2,3,False,PRICE,1.0,False,"T. ROWE PRICE | T. ROWE PRICE GROUP, INC."
UIO.F,2,3,False,UNION,1.0,False,"UNION BANK, N.A. | UNION BANK"
VC,2,3,False,VISTEON,1.0,False,VISTEON CORP. | VISTEON
VELO,2,3,True,VELO3D,1.0,False,"VELO3D | VELO3D, INC."
VRNS,2,3,True,VARO,0.5,False,VARO | VARONIS
WOLF,2,3,False,WOLFSPEED,1.0,False,"WOLFSPEED, INC. | WOLFSPEED"
WS,2,3,False,WORTHINGTON,1.0,False,WORTHINGTON | WORTHINGTON STEEL
WWD,2,3,False,WOODWARD,1.0,False,"WOODWARD, INC | WOODWARD, INC."
001236.SZ,2,2,False,NYC,0.5,False,"WINDY GATES, SOHO, INC. DBA BALTHAZAR RESTAURANT (80 SPRING ST., NYC) | LEVY PREMIUM FOODSERVICE LIMITED PARTNERSHIP,HOLLY"
002848.SZ,2,2,False,DIGITAL,1.0,False,G/O DIGITAL | GO DIGITAL
0HG8.L,2,2,False,ANTHEM,1.0,False,"ANTHEM, INC./BEACON HEALTH OPTIONS | ANTHEM INC."
0HQ1.L,2,2,False,BROOKS,1.0,False,BROOKS AUTOMATION | BROOKS AUTOMATION INC.
0P0000GBES.F,2,2,False,VALUE,1.0,False,"TRUE VALUE, KANSAS CITY | TRUE VALUE"
