,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tradeand Other Payables Non Current,0.0,0.0,0.0,0.0,,
Non Current Deferred Liabilities,230624000.0,176096000.0,170250000.0,153648000.0,157809000.0,
Non Current Deferred Taxes Liabilities,230624000.0,176096000.0,170250000.0,153648000.0,157809000.0,
Long Term Debt And Capital Lease Obligation,2296727000.0,2263633000.0,3260828000.0,1941621000.0,2334840000.0,
Long Term Capital Lease Obligation,36066000.0,32568000.0,33607000.0,34615000.0,35593000.0,
Long Term Debt,2260661000.0,2231065000.0,3227221000.0,1907006000.0,2299247000.0,
Long Term Provisions,762000.0,755000.0,1223000.0,1184000.0,1570000.0,
Current Liabilities,14024886000.0,13343955000.0,11650533000.0,11405442000.0,11186269000.0,
Other Current Liabilities,968610000.0,1882454000.0,1941813000.0,2126444000.0,2501930000.0,
Current Debt And Capital Lease Obligation,12993404000.0,11411510000.0,9630683000.0,9187192000.0,8567834000.0,
Current Debt,12993404000.0,11411510000.0,9630683000.0,9187192000.0,8567834000.0,
Other Current Borrowings,,,9630683000.0,,8567834000.0,8056208000.0
Current Notes Payable,12993404000.0,11411510000.0,,9187192000.0,,8056208000.0
Payables And Accrued Expenses,62872000.0,49991000.0,78037000.0,91806000.0,116505000.0,
Payables,62872000.0,49991000.0,78037000.0,91806000.0,116505000.0,
Other Payable,17599000.0,8983000.0,11052000.0,20710000.0,27291000.0,
Dividends Payable,19284000.0,385000.0,38183000.0,38183000.0,50782000.0,
Total Tax Payable,22625000.0,29380000.0,26113000.0,30120000.0,21862000.0,
Accounts Payable,3364000.0,11243000.0,2689000.0,2793000.0,16570000.0,
Total Assets,18173370000.0,17482583000.0,16954314000.0,15480372000.0,15457571000.0,
Total Non Current Assets,14807892000.0,13696256000.0,12923500000.0,12084438000.0,11877651000.0,
Other Non Current Assets,43467000.0,26874000.0,25021000.0,23860000.0,25987000.0,
Non Current Deferred Assets,154289000.0,92425000.0,83949000.0,85996000.0,98930000.0,
Non Current Deferred Taxes Assets,154289000.0,92425000.0,83949000.0,85996000.0,98930000.0,
Financial Assets,1126184000.0,1023349000.0,1052621000.0,578840000.0,848712000.0,
Investments And Advances,13424631000.0,12497060000.0,11703135000.0,11334759000.0,10841017000.0,
Investmentin Financial Assets,13424631000.0,12497060000.0,11703135000.0,11334753000.0,10841011000.0,
Available For Sale Securities,166317000.0,784410000.0,853260000.0,941276000.0,827694000.0,
Financial Assets Designatedas Fair Value Through Profitor Loss Total,13258314000.0,11712650000.0,10849875000.0,10393477000.0,10013317000.0,
Long Term Equity Investment,0.0,0.0,0.0,6000.0,6000.0,
Goodwill And Other Intangible Assets,11481000.0,12283000.0,13085000.0,13887000.0,14690000.0,
Net PPE,47840000.0,44265000.0,45689000.0,47096000.0,48315000.0,
Current Assets,3365478000.0,3786327000.0,4030814000.0,3395934000.0,3579920000.0,
Hedging Assets Current,,195206000.0,,257291000.0,,
Restricted Cash,278000.0,24290000.0,5295000.0,,2440000.0,5785000.0
Prepaid Assets,5366000.0,5262000.0,5295000.0,,2440000.0,5785000.0
Receivables,282318000.0,315490000.0,422434000.0,309596000.0,559269000.0,
Other Receivables,123392000.0,130532000.0,115478000.0,,125544000.0,83821000.0
Loans Receivable,158926000.0,184958000.0,306956000.0,309596000.0,433725000.0,
Cash Cash Equivalents And Short Term Investments,3077516000.0,3446547000.0,3603085000.0,2829047000.0,3018211000.0,
Other Short Term Investments,2959096000.0,3308755000.0,3086942000.0,2378503000.0,2468732000.0,
Cash And Cash Equivalents,118420000.0,137792000.0,516143000.0,450544000.0,549479000.0,
Cash Equivalents,83758000.0,130043000.0,468995000.0,411859000.0,523004000.0,
Cash Financial,34662000.0,7749000.0,47148000.0,38685000.0,26475000.0,
